

gen best mean std
0 44.069823 -3.036797 8.837282
1 44.069823 1.196222 12.808636
2 46.402899 6.292791 15.657413
3 63.495875 14.467302 19.01177
4 70.775363 22.366985 18.979821
5 70.775363 29.255788 18.047095
6 84.741495 34.509803 19.272156
7 84.741495 40.491436 20.293079
8 84.741495 45.834888 18.11031
9 84.741495 49.129871 17.541381
10 84.741495 53.356618 16.609077
11 84.741495 55.239876 16.68922
12 84.741495 55.759037 17.539112
13 86.408239 57.607228 16.339587
14 86.408239 58.306989 15.672061
15 86.408239 57.575576 15.667793
16 86.408239 57.358584 15.751755
17 86.408239 58.798651 15.411618
18 86.408239 58.392102 15.892712
19 86.408239 60.287338 15.584111
20 86.408239 58.123401 17.249861
21 86.408239 60.321866 16.799807
22 86.408239 61.592084 15.821681
23 86.408239 62.385987 13.788479
24 86.408239 61.629055 15.109346
25 86.408239 61.439425 15.223239
26 86.408239 61.483812 15.105177
27 86.408239 61.327956 15.088288
28 86.408239 59.26625 17.238471
29 86.662729 61.411446 15.792265
30 87.609167 61.921573 16.35117
31 87.609167 62.687225 15.886396
32 87.609167 62.9301 16.536536
33 87.609167 62.30577 16.439912
34 87.609167 61.460524 15.766151
35 87.609167 60.078974 18.150188
36 87.609167 60.866589 18.120151
37 87.609167 59.245716 18.365146
38 87.609167 58.92243 18.566436
39 87.609167 59.418587 17.95037
40 87.609167 57.429178 19.62523
41 87.609167 58.275749 19.398625
42 87.609167 59.752003 18.812094
43 87.609167 60.822638 17.375185
44 87.609167 61.134985 17.011192
45 87.609167 60.173523 17.448456
46 87.609167 60.435818 16.507661
47 87.609167 59.077629 18.019932
48 87.609167 59.612949 18.894797
49 87.609167 61.012493 17.038164
50 87.609167 61.980621 16.196688
51 87.609167 61.564752 16.797179
52 87.609167 60.563401 18.103699
53 87.609167 59.492148 19.333353
54 87.609167 59.554698 18.143554
55 87.609167 58.841956 19.023339
56 87.609167 57.102666 20.699143
57 87.609167 57.806628 20.777702
58 87.609167 57.36824 20.609307
59 87.609167 57.72382 19.990146
60 87.609167 58.22026 20.369535
61 87.609167 59.66585 18.958746
62 87.609167 59.415143 19.648802
63 87.609167 58.775481 20.967161
64 87.609167 60.478491 19.855291
65 87.609167 59.947292 20.69012
66 87.609167 60.674395 18.980856
67 87.609167 60.068965 20.342873
68 87.609167 61.004367 20.243897
69 87.609167 59.41939 21.092585
70 87.609167 59.765772 20.635299
71 87.609167 60.529962 19.668117
72 87.609167 60.413752 19.460633
73 87.609167 60.554983 19.771882
74 87.609167 59.297781 20.590136
75 87.609167 58.594634 20.293506
76 87.609167 59.28946 19.282089
77 87.609167 58.636499 20.071155
78 87.609167 57.36444 20.634414
79 87.609167 57.506792 20.36816
80 87.609167 58.652364 19.06335
81 87.609167 60.341817 18.079521
82 87.609167 58.199459 21.25489
83 87.609167 58.973716 21.151229
84 87.609167 59.844932 19.011888
85 87.609167 59.328138 20.737247
86 87.609167 57.074738 21.372655
87 87.609167 58.996661 20.063529
88 87.609167 59.141196 20.210688
89 87.609167 58.859408 19.417698
90 87.609167 58.377101 19.34599
91 87.609167 58.948143 19.362151
92 87.609167 60.649694 18.653257
93 87.609167 59.116899 19.164967
94 87.609167 58.40991 20.502999
95 87.609167 58.533454 20.368619
96 87.609167 58.734335 20.477459
97 87.609167 59.724754 18.91514
98 87.609167 57.827674 20.528032
99 87.609167 57.595458 21.239062
